iso3,country_name_ghg,year,ghg_per_capita,region,gdp_per_capita_ppp,renewable_pct,electricity_access_pct,fossil_fuel_pct
MLT,Malta,2023,4.214103,Europe & Central Asia,67057.2184329891,,100.0,0.0
MCO,Monaco,2023,1.534798,Europe & Central Asia,,,100.0,
ROU,Romania,2023,5.432569,Europe & Central Asia,45981.6027785222,,100.0,0.0
RUS,Russia,2023,14.32121,Europe & Central Asia,44268.73046875,,100.0,0.0
SRB,Serbia,2023,9.169923,Europe & Central Asia,29776.8951752159,,100.0,0.0
UKR,Ukraine,2023,6.171138,Europe & Central Asia,17665.34375,,100.0,0.0
AUS,Australia,2017,22.74916,East Asia & Pacific,48564.8286592372,9.9,100.0,0.0
AUT,Austria,2017,9.391686,Europe & Central Asia,53869.8321183556,34.0,100.0,0.0
BEL,Belgium,2017,10.25028,Europe & Central Asia,50256.0631772784,9.7,100.0,0.0
CAN,Canada,2017,20.03908,North America,48317.3874457163,22.8,100.0,0.0
CHL,Chile,2017,5.696826,Latin America & Caribbean,24295.223766602,24.1,99.7,0.0
COL,Colombia,2017,3.476127,Latin America & Caribbean,14400.6139849314,32.2,98.5,0.0
CRI,Costa Rica,2017,3.16124,Latin America & Caribbean,20499.3442130778,33.3,99.6,0.0
CZE,Czechia,2017,12.21656,Europe & Central Asia,39346.030564257,14.5,100.0,0.0
DNK,Denmark,2017,8.648594,Europe & Central Asia,55271.5976002659,35.0,100.0,0.0
EST,Estonia,2017,15.76337,Europe & Central Asia,34506.6486942506,27.5,100.0,0.0
FIN,Finland,2017,9.988059,Europe & Central Asia,47234.8528600939,44.4,100.0,0.0
FRA,France,2017,7.110206,Europe & Central Asia,44469.1458856805,14.1,100.0,0.0
DEU,Germany,2017,10.616,Europe & Central Asia,54110.2536648812,15.2,100.0,0.0
GRC,Greece,2017,8.950194,Europe & Central Asia,28681.6815585005,16.4,100.0,0.0
HUN,Hungary,2017,6.664885,Europe & Central Asia,29728.0121568801,14.6,100.0,0.0
ISL,Iceland,2017,14.21876,Europe & Central Asia,55638.4920591794,80.8,100.0,0.0
IRL,Ireland,2017,12.87677,Europe & Central Asia,80450.3529336506,10.1,100.0,0.0
ISR,Israel,2017,9.580019,Middle East & North Africa,39470.8681262164,3.9,100.0,0.0
ITA,Italy,2017,7.159425,Europe & Central Asia,42142.3435406885,16.4,100.0,0.0
JPN,Japan,2017,9.992245,East Asia & Pacific,41444.2157443912,6.9,100.0,0.0
KOR,Korea,2017,14.74389,East Asia & Pacific,43155.9100867658,2.8,100.0,0.0
LVA,Latvia,2017,5.551417,Europe & Central Asia,25763.9907709703,42.6,100.0,0.0
LTU,Lithuania,2017,7.007361,Europe & Central Asia,31305.0436934372,33.8,100.0,0.0
LUX,Luxembourg,2017,17.24055,Europe & Central Asia,114985.842235989,15.3,100.0,0.0
MEX,Mexico,2017,6.142427,North America,20488.7150800441,10.1,100.0,0.0
NLD,Netherlands,2017,11.09322,Europe & Central Asia,56037.567993606,6.4,100.0,0.0
NZL,New Zealand,2017,17.17259,East Asia & Pacific,42243.5084459397,28.4,100.0,0.0
NOR,Norway,2017,9.982174,Europe & Central Asia,64589.5559196863,58.9,100.0,0.0
POL,Poland,2017,10.66434,Europe & Central Asia,30170.2818974087,11.1,100.0,0.0
PRT,Portugal,2017,6.846301,Europe & Central Asia,32970.8395386562,24.4,100.0,0.0
SVK,Slovak Republic,2017,7.744914,Europe & Central Asia,30245.7825869756,12.4,100.0,0.0
SVN,Slovenia,2017,8.639655,Europe & Central Asia,36180.0384547624,19.7,100.0,0.0
ESP,Spain,2017,7.111025,Europe & Central Asia,39825.2498116292,15.2,100.0,0.0
SWE,Sweden,2017,5.199349,Europe & Central Asia,51474.1199115161,51.8,100.0,0.0
CHE,Switzerland,2017,5.731875,Europe & Central Asia,68193.5055940262,25.0,100.0,0.0
TUR,Türkiye,2017,6.407755,Europe & Central Asia,28353.5406410966,11.4,100.0,0.0
GBR,United Kingdom,2017,7.134717,Europe & Central Asia,46113.0211677324,8.8,100.0,0.0
USA,United States,2017,19.71985,North America,60047.7190728307,9.7,100.0,0.0
DZA,Algeria,2017,5.087825,Middle East & North Africa,13493.560749484,0.1,99.5,0.0
ARG,Argentina,2017,7.752652,Latin America & Caribbean,23385.0740904917,10.4,100.0,0.0
BLR,Belarus,2017,9.421781,Europe & Central Asia,18413.747563367,7.3,98.7,0.0
BRA,Brazil,2017,5.765045,Latin America & Caribbean,14559.0488897884,45.3,99.8,0.0
BRN,Brunei Darussalam,2017,25.98647,East Asia & Pacific,61657.6802725444,0.0,100.0,0.0
BGR,Bulgaria,2017,8.421081,Europe & Central Asia,22317.2548948063,17.1,98.1,0.0
CIV,Côte d’Ivoire,2017,1.741144,Sub-Saharan Africa,4690.17801861096,62.5,65.6,0.0
HRV,Croatia,2017,6.318025,Europe & Central Asia,27887.7588440919,29.8,100.0,0.0
CUB,Cuba,2017,4.84334,Latin America & Caribbean,,22.0,99.4,0.0
CYP,Cyprus,2017,7.117575,Europe & Central Asia,37768.1171875,10.9,100.0,0.0
EGY,Egypt,2017,3.436196,Middle East & North Africa,11124.7351098149,4.9,100.0,0.0
GEO,Georgia,2017,4.690071,Europe & Central Asia,13718.9378669764,27.5,100.0,0.0
GHA,Ghana,2017,1.265825,Sub-Saharan Africa,5170.96094857439,45.3,79.0,0.0
GTM,Guatemala,2017,1.852833,Latin America & Caribbean,9560.17783462724,65.0,93.3,0.0
GNB,Guinea-Bissau,2017,0.7177915,Sub-Saharan Africa,2081.81287227685,86.8,26.0,
GUY,Guyana,2017,6.172941,Latin America & Caribbean,12243.2225968541,22.1,90.0,
VAT,Holy See,2017,30.69888,Europe & Central Asia,,,,
IDN,Indonesia,2017,3.26231,East Asia & Pacific,10687.6409218443,25.2,98.1,0.0
KAZ,Kazakhstan,2017,20.84414,Europe & Central Asia,23973.0602295651,2.0,100.0,0.0
KEN,Kenya,2017,1.201175,Sub-Saharan Africa,4177.24993580267,68.1,55.8,0.0
LIE,Liechtenstein,2017,5.090501,Europe & Central Asia,,55.3,100.0,
MYS,Malaysia,2017,9.808034,East Asia & Pacific,26415.5960203287,5.2,100.0,0.0
MDV,Maldives,2017,3.957199,South Asia,19767.8893613468,1.3,99.8,
MLT,Malta,2017,4.311118,Europe & Central Asia,45763.7330585065,7.3,100.0,0.0
MUS,Mauritius,2017,4.435731,Sub-Saharan Africa,22897.9700922102,9.4,99.6,0.0
MDA,Moldova,2017,4.155583,Europe & Central Asia,11252.1135465283,26.1,100.0,0.0
MCO,Monaco,2017,2.212514,Europe & Central Asia,,,100.0,
NAM,Namibia,2017,4.37755,Sub-Saharan Africa,9887.9393548255,30.2,52.5,0.0
NPL,Nepal,2017,1.670359,South Asia,3604.70825949747,76.8,86.6,0.0
NGA,Nigeria,2017,1.497191,Sub-Saharan Africa,7036.67414372387,81.6,54.4,0.0
PAN,Panama,2017,4.376703,Latin America & Caribbean,33533.32602165,23.6,93.7,0.0
PER,Peru,2017,3.230646,Latin America & Caribbean,12591.8562879234,27.6,94.8,0.0
ROU,Romania,2017,5.98312,Europe & Central Asia,26943.3085419885,23.4,100.0,0.0
RUS,Russia,2017,13.67797,Europe & Central Asia,25777.904296875,3.2,100.0,0.0
RWA,Rwanda,2017,0.7771127,Sub-Saharan Africa,1967.94286602499,84.5,34.1,0.0
SRB,Serbia,2017,9.189626,Europe & Central Asia,17285.4272257972,20.0,100.0,0.0
SGP,Singapore,2017,10.00177,East Asia & Pacific,95744.1821600957,0.7,100.0,0.0
SLB,Solomon Islands,2017,0.8774037,East Asia & Pacific,2454.04671914243,49.0,62.9,
ZAF,South Africa,2017,8.678108,Sub-Saharan Africa,13738.4385854596,7.9,84.4,0.0
UKR,Ukraine,2017,7.236908,Europe & Central Asia,11536.0810546875,6.5,100.0,0.0
UZB,Uzbekistan,2017,5.397403,Europe & Central Asia,7818.01112977426,1.7,100.0,0.0
VEN,Venezuela,2017,7.086742,Latin America & Caribbean,,14.3,99.2,0.0
AUS,Australia,2015,22.76201,East Asia & Pacific,46464.5867627929,9.4,100.0,92.4085902645688
AUT,Austria,2015,9.180776,Europe & Central Asia,49549.3162311441,34.8,100.0,65.7446718554832
BEL,Belgium,2015,10.52475,Europe & Central Asia,46071.914889496,9.4,100.0,76.2959532196333
CAN,Canada,2015,20.63403,North America,44668.0912814303,22.3,100.0,73.5167429679308
CHL,Chile,2015,5.585496,Latin America & Caribbean,22468.3125745547,25.1,99.7,75.7299683205292
COL,Colombia,2015,3.604959,Latin America & Caribbean,13332.0555048211,31.1,98.2,27.2897009910218
CRI,Costa Rica,2015,2.995665,Latin America & Caribbean,17525.1404625145,38.3,99.4,47.2809930395726
CZE,Czechia,2015,11.94751,Europe & Central Asia,34093.0280593748,14.8,100.0,75.349458412504
DNK,Denmark,2015,8.831057,Europe & Central Asia,48897.2099776611,32.5,100.0,64.2118546852856
EST,Estonia,2015,13.6325,Europe & Central Asia,29712.6299473728,28.2,100.0,14.7458979553125
FIN,Finland,2015,10.04057,Europe & Central Asia,42257.8593791297,43.2,100.0,40.2290546321528
FRA,France,2015,7.074852,Europe & Central Asia,40905.1767750994,13.3,100.0,45.17655073785
DEU,Germany,2015,10.98749,Europe & Central Asia,48545.400721962,14.6,100.0,79.6280369964341
GRC,Greece,2015,8.878441,Europe & Central Asia,26607.7256796976,17.5,100.0,83.8825769351693
HUN,Hungary,2015,6.342242,Europe & Central Asia,26937.7320818864,15.6,100.0,66.1101625958775
ISL,Iceland,2015,14.63909,Europe & Central Asia,49201.0640964553,78.0,100.0,11.6681557626704
IRL,Ireland,2015,12.84987,Europe & Central Asia,71588.2656638378,9.5,100.0,85.1584419832208
ISR,Israel,2015,10.04037,Middle East & North Africa,35870.7927156301,3.7,100.0,
ITA,Italy,2015,7.306344,Europe & Central Asia,37384.3796455406,16.6,100.0,78.9818167175667
JPN,Japan,2015,10.23948,East Asia & Pacific,40898.80697396,6.2,100.0,93.791450810853
KOR,Korea,2015,14.24184,East Asia & Pacific,39794.1961180043,2.7,100.0,83.7249545111828
LVA,Latvia,2015,5.437304,Europe & Central Asia,22543.9183164105,38.1,100.0,58.9693424720148
LTU,Lithuania,2015,6.762146,Europe & Central Asia,26948.5919371645,29.0,100.0,-61.3788549830684
LUX,Luxembourg,2015,18.14989,Europe & Central Asia,107859.685999308,9.1,100.0,80.557939565617
MEX,Mexico,2015,6.157423,North America,19071.4444196466,9.2,99.0,90.902229466453
NLD,Netherlands,2015,11.35148,Europe & Central Asia,50956.6930942185,5.8,100.0,92.0358227419405
NZL,New Zealand,2015,18.05449,East Asia & Pacific,37513.2963872442,29.3,100.0,59.8676753319445
NOR,Norway,2015,10.4499,Europe & Central Asia,60737.8868132779,56.5,100.0,67.1990935878789
POL,Poland,2015,9.996041,Europe & Central Asia,26988.1069013509,11.9,100.0,89.981789775162
PRT,Portugal,2015,6.502329,Europe & Central Asia,29608.0071513956,27.2,100.0,77.4088504318053
SVK,Slovak Republic,2015,7.453356,Europe & Central Asia,30147.9903672541,13.4,100.0,61.4679956079545
SVN,Slovenia,2015,8.179931,Europe & Central Asia,31336.2043858881,21.4,100.0,60.7201711919896
ESP,Spain,2015,7.110942,Europe & Central Asia,35228.6333036223,16.3,100.0,73.5325702286076
SWE,Sweden,2015,5.437399,Europe & Central Asia,48772.0696057277,51.9,100.0,28.0233212225209
CHE,Switzerland,2015,5.914449,Europe & Central Asia,65265.04573356,23.9,100.0,50.718459770259
TUR,Türkiye,2015,6.017152,Europe & Central Asia,25890.0548901058,13.3,100.0,87.4279766169034
GBR,United Kingdom,2015,7.837874,Europe & Central Asia,42515.278865824,7.7,100.0,80.0887890113877
USA,United States,2015,20.65523,North America,56849.4697923159,8.9,100.0,82.3258162759788
DZA,Algeria,2015,5.177589,Middle East & North Africa,13807.3515841478,0.1,99.4,21.6261944417039
ARG,Argentina,2015,7.907748,Latin America & Caribbean,19899.1499275245,9.4,99.7,56.2877376502912
BLR,Belarus,2015,9.338513,Europe & Central Asia,18133.5313085883,6.8,97.4,-1.22713201793634
BRA,Brazil,2015,5.898276,Latin America & Caribbean,14821.4383175183,43.7,99.7,20.8080468349331
BRN,Brunei Darussalam,2015,26.25471,East Asia & Pacific,62707.8264437741,0.0,100.0,83.9758649172129
BGR,Bulgaria,2015,8.418443,Europe & Central Asia,18896.102861651,17.9,96.6,36.0044540423489
CIV,Côte d’Ivoire,2015,1.878543,Sub-Saharan Africa,4403.64296618998,64.5,62.6,3.19031774476553
HRV,Croatia,2015,5.916793,Europe & Central Asia,23749.636747943,33.1,100.0,28.9491579322369
CUB,Cuba,2015,5.264931,Latin America & Caribbean,,21.1,99.0,14.3480911944304
CYP,Cyprus,2015,6.822128,Europe & Central Asia,31380.19921875,10.4,100.0,90.7086388884335
EGY,Egypt,2015,3.355361,Middle East & North Africa,10903.3368231185,5.3,99.3,62.7106573100733
GEO,Georgia,2015,4.87484,Europe & Central Asia,12269.6528932768,27.5,100.0,73.9831016961049
GHA,Ghana,2015,1.141843,Sub-Saharan Africa,5191.37053389659,44.0,74.0,52.7763309052231
GTM,Guatemala,2015,1.855356,Latin America & Caribbean,8934.00261178396,63.3,90.5,37.1328303046182
GNB,Guinea-Bissau,2015,0.7274069,Sub-Saharan Africa,1729.94260310123,87.2,20.1,
GUY,Guyana,2015,6.085563,Latin America & Caribbean,11408.473901349,25.0,88.0,
VAT,Holy See,2015,30.24434,Europe & Central Asia,,,,
IDN,Indonesia,2015,3.153344,East Asia & Pacific,10027.5372996025,26.6,97.5,54.3204501030138
KAZ,Kazakhstan,2015,20.38768,Europe & Central Asia,22484.3651382607,1.7,100.0,
KEN,Kenya,2015,1.18458,Sub-Saharan Africa,3678.32614146019,69.2,41.6,16.0446966269871
LIE,Liechtenstein,2015,5.279607,Europe & Central Asia,,55.5,100.0,
MYS,Malaysia,2015,10.1734,East Asia & Pacific,24526.3942716012,3.4,99.9,67.090436989764
MDV,Maldives,2015,3.612897,South Asia,17875.0989419262,1.5,99.8,
MLT,Malta,2015,4.82424,Europe & Central Asia,38368.7020383117,6.0,100.0,82.3987161613524
MUS,Mauritius,2015,4.04746,Sub-Saharan Africa,20269.523509561,11.5,99.6,83.3412463635896
MDA,Moldova,2015,4.00439,Europe & Central Asia,9197.61838204272,24.7,99.9,81.5491493364742
MCO,Monaco,2015,2.395645,Europe & Central Asia,,,100.0,
NAM,Namibia,2015,4.74826,Sub-Saharan Africa,10465.8920558516,29.3,51.6,75.6400926172033
NPL,Nepal,2015,1.539005,South Asia,2957.30559145504,85.2,82.0,14.4302812274562
NGA,Nigeria,2015,1.524813,Sub-Saharan Africa,7307.83788188925,81.3,52.5,41.6855609438584
PAN,Panama,2015,4.493486,Latin America & Caribbean,27245.2788402631,22.0,91.6,83.0773809320924
PER,Peru,2015,3.211313,Latin America & Caribbean,11600.3873992867,27.4,93.9,32.8482212292054
ROU,Romania,2015,5.878012,Europe & Central Asia,21624.5618152909,23.7,98.8,39.0055100121455
RUS,Russia,2015,13.54438,Europe & Central Asia,23994.013671875,3.2,95.5,49.9404108669885
RWA,Rwanda,2015,0.8212945,Sub-Saharan Africa,1780.74171636863,86.3,22.8,0.0
SRB,Serbia,2015,8.753469,Europe & Central Asia,15546.298142138,21.2,99.9,64.5530819537914
SGP,Singapore,2015,9.832285,East Asia & Pacific,87156.187383315,0.7,100.0,-48.6360699655692
SLB,Solomon Islands,2015,0.8123034,East Asia & Pacific,2353.78235283681,48.6,55.1,
ZAF,South Africa,2015,9.035033,Sub-Saharan Africa,13397.5234813346,7.6,85.3,80.1018513142697
UKR,Ukraine,2015,7.093762,Europe & Central Asia,9921.833984375,4.2,100.0,65.6881469361533
UZB,Uzbekistan,2015,5.430871,Europe & Central Asia,6799.57332842183,1.7,99.9,
VEN,Venezuela,2015,7.611277,Latin America & Caribbean,,15.4,100.0,3.02360811424354
AUS,Australia,2022,19.98485,East Asia & Pacific,66103.1797066957,,100.0,0.0
AUT,Austria,2022,8.110068,Europe & Central Asia,72065.4974270106,,100.0,0.0
BEL,Belgium,2022,8.845402,Europe & Central Asia,69128.1388883843,,100.0,0.0
CAN,Canada,2022,18.02878,North America,63944.1050100687,,100.0,0.0
CHL,Chile,2022,5.679356,Latin America & Caribbean,30932.0010873677,,100.0,0.0
CZE,Czechia,2022,10.72959,Europe & Central Asia,52946.9660854462,,100.0,0.0
DNK,Denmark,2022,7.198875,Europe & Central Asia,78913.6534913127,,100.0,0.0
EST,Estonia,2022,10.48012,Europe & Central Asia,48217.5523106028,,100.0,0.0
FIN,Finland,2022,8.196082,Europe & Central Asia,62133.1375219912,,100.0,0.0
FRA,France,2022,6.074304,Europe & Central Asia,57042.9449013772,,100.0,0.0
DEU,Germany,2022,8.905058,Europe & Central Asia,69048.9884036885,,100.0,0.0
GRC,Greece,2022,7.468909,Europe & Central Asia,39612.4406377916,,100.0,0.0
HUN,Hungary,2022,6.167502,Europe & Central Asia,44365.9108128343,,100.0,0.0
ISL,Iceland,2022,12.57169,Europe & Central Asia,75332.8528345867,,100.0,0.0
IRL,Ireland,2022,11.53821,Europe & Central Asia,138522.517800204,,100.0,0.0
ISR,Israel,2022,8.936344,Middle East & North Africa,53619.0680995095,,100.0,0.0
ITA,Italy,2022,6.91256,Europe & Central Asia,57260.8945372493,,100.0,0.0
JPN,Japan,2022,8.91251,East Asia & Pacific,47192.0500603372,,100.0,0.0
KOR,Korea,2022,13.98723,East Asia & Pacific,55509.3368761174,,100.0,0.0
LVA,Latvia,2022,5.372667,Europe & Central Asia,40558.7495841122,,100.0,0.0
LTU,Lithuania,2022,6.529821,Europe & Central Asia,50936.0049547442,,100.0,0.0
LUX,Luxembourg,2022,12.57329,Europe & Central Asia,146919.145398494,,100.0,0.0
MEX,Mexico,2022,5.919702,North America,23135.4931601276,,100.0,0.0
NLD,Netherlands,2022,8.550703,Europe & Central Asia,78630.3599072098,,100.0,0.0
NZL,New Zealand,2022,15.19625,East Asia & Pacific,54033.9130125651,,100.0,0.0
NOR,Norway,2022,8.954423,Europe & Central Asia,125489.548935602,,100.0,0.0
POL,Poland,2022,9.91145,Europe & Central Asia,46777.5524519162,,100.0,0.0
PRT,Portugal,2022,5.402277,Europe & Central Asia,45250.0148759865,,100.0,0.0
SVK,Slovak Republic,2022,6.731154,Europe & Central Asia,41562.1497793913,,100.0,0.0
SVN,Slovenia,2022,7.355082,Europe & Central Asia,52347.109726538,,100.0,0.0
ESP,Spain,2022,6.111369,Europe & Central Asia,51398.9310403407,,100.0,0.0
SWE,Sweden,2022,4.214768,Europe & Central Asia,67075.6762724717,,100.0,0.0
CHE,Switzerland,2022,4.754273,Europe & Central Asia,94421.4576550424,,100.0,0.0
TUR,Türkiye,2022,6.434767,Europe & Central Asia,39564.1103267333,,100.0,0.0
GBR,United Kingdom,2022,5.954677,Europe & Central Asia,59021.5721805914,,100.0,0.0
USA,United States,2022,18.5727,North America,77860.9112908848,,100.0,0.0
DZA,Algeria,2022,5.281784,Middle East & North Africa,15836.0944370321,,100.0,0.0
ARG,Argentina,2022,7.697249,Latin America & Caribbean,29808.8073468007,,100.0,0.0
AZE,Azerbaijan,2022,7.256195,Europe & Central Asia,22552.0886560523,,100.0,0.0
BLR,Belarus,2022,9.631652,Europe & Central Asia,28429.4948821827,,100.0,0.0
BTN,Bhutan,2022,1.790353,East Asia & Pacific,15063.8105763072,82.5,100.0,
BRA,Brazil,2022,5.865453,Latin America & Caribbean,19876.8533531396,,100.0,0.0
BRN,Brunei Darussalam,2022,29.67097,East Asia & Pacific,81801.7459224403,,100.0,0.0
BGR,Bulgaria,2022,8.555132,Europe & Central Asia,36320.1422295192,,100.0,0.0
CIV,Côte d’Ivoire,2022,2.695429,Sub-Saharan Africa,6719.44381557637,,72.0,0.0
HRV,Croatia,2022,6.276711,Europe & Central Asia,42125.0726930931,,100.0,0.0
CUB,Cuba,2022,4.466265,Latin America & Caribbean,,,100.0,0.0
CYP,Cyprus,2022,6.261792,Europe & Central Asia,55876.17578125,,100.0,0.0
EGY,Egypt,2022,3.429381,Middle East & North Africa,17526.8017030166,,100.0,0.0
GEO,Georgia,2022,5.296077,Europe & Central Asia,22461.3326414547,,100.0,0.0
GHA,Ghana,2022,1.446825,Sub-Saharan Africa,7208.15798982723,,85.1,0.0
GTM,Guatemala,2022,1.847079,Latin America & Caribbean,13014.0153809826,,99.1,0.0
GNB,Guinea-Bissau,2022,0.7657315,Sub-Saharan Africa,2788.83773937954,87.4,37.4,
GUY,Guyana,2022,10.29586,Latin America & Caribbean,39710.9695607531,12.1,93.0,
VAT,Holy See,2022,31.39618,Europe & Central Asia,,,,
IDN,Indonesia,2022,3.839404,East Asia & Pacific,14284.929293133,,100.0,0.0
KAZ,Kazakhstan,2022,17.19394,Europe & Central Asia,35895.0839871667,,100.0,0.0
KEN,Kenya,2022,1.222736,Sub-Saharan Africa,5883.22303961921,,76.0,0.0
LBN,Lebanon,2022,3.571952,Middle East & North Africa,12292.8407305501,,100.0,0.0
LIE,Liechtenstein,2022,4.195264,Europe & Central Asia,,56.9,100.0,
MDV,Maldives,2022,4.502358,South Asia,22880.5123151419,1.2,100.0,
MLT,Malta,2022,4.278131,Europe & Central Asia,60588.8890591794,,100.0,0.0
MUS,Mauritius,2022,4.624897,Sub-Saharan Africa,26874.4899927593,,100.0,0.0
MDA,Moldova,2022,4.260492,Europe & Central Asia,16452.9621192,,100.0,0.0
MCO,Monaco,2022,1.671067,Europe & Central Asia,,,100.0,
MAR,Morocco,2022,2.655225,Middle East & North Africa,9310.0322265625,,100.0,0.0
NAM,Namibia,2022,4.355369,Sub-Saharan Africa,10662.7017064119,,56.2,0.0
NPL,Nepal,2022,1.959157,South Asia,5102.99231132947,,91.3,0.0
NGA,Nigeria,2022,1.472081,Sub-Saharan Africa,8304.9581050353,,60.5,0.0
ROU,Romania,2022,5.721738,Europe & Central Asia,41979.2586767087,,100.0,0.0
RUS,Russia,2022,13.91034,Europe & Central Asia,40938.98828125,,100.0,0.0
RWA,Rwanda,2022,0.9296069,Sub-Saharan Africa,3098.67700634994,79.9,50.6,0.0
SRB,Serbia,2022,9.226242,Europe & Central Asia,26142.8279237665,,100.0,0.0
SGP,Singapore,2022,10.36283,East Asia & Pacific,143094.949896959,,100.0,0.0
SLB,Solomon Islands,2022,0.7385193,East Asia & Pacific,2496.22734577831,50.1,76.0,
ZAF,South Africa,2022,7.626128,Sub-Saharan Africa,14749.0478045301,,86.5,0.0
THA,Thailand,2022,5.356871,East Asia & Pacific,22243.0747727026,,99.9,0.0
UKR,Ukraine,2022,5.826824,Europe & Central Asia,14770.0712890625,,100.0,0.0
URY,Uruguay,2022,11.06299,Latin America & Caribbean,33000.918699951,,100.0,0.0
UZB,Uzbekistan,2022,5.999439,Europe & Central Asia,10292.5309427485,,100.0,0.0
VEN,Venezuela,2022,5.68212,Latin America & Caribbean,,,100.0,0.0
AUS,Australia,2018,22.44748,East Asia & Pacific,50371.233830782,9.8,100.0,0.0
AUT,Austria,2018,8.984918,Europe & Central Asia,56636.4953030542,34.1,100.0,0.0
BEL,Belgium,2018,10.26945,Europe & Central Asia,52466.7330784599,10.7,100.0,0.0
CAN,Canada,2018,20.0309,North America,49982.5999118346,22.3,100.0,0.0
CHL,Chile,2018,5.672374,Latin America & Caribbean,25305.0903462611,25.5,100.0,0.0
COL,Colombia,2018,3.619326,Latin America & Caribbean,15239.4049488277,30.4,98.5,0.0
CRI,Costa Rica,2018,3.200677,Latin America & Caribbean,21498.0350746836,33.1,99.7,0.0
CZE,Czechia,2018,11.98083,Europe & Central Asia,41638.1831076596,14.7,100.0,0.0
DNK,Denmark,2018,8.580415,Europe & Central Asia,57233.6231685618,34.6,100.0,0.0
EST,Estonia,2018,15.09539,Europe & Central Asia,37120.9879761677,28.6,100.0,0.0
FIN,Finland,2018,10.1648,Europe & Central Asia,49248.6775395866,44.2,100.0,0.0
FRA,France,2018,6.790996,Europe & Central Asia,46381.0590629457,15.2,100.0,0.0
DEU,Germany,2018,10.22998,Europe & Central Asia,56273.0405627017,16.0,100.0,0.0
GRC,Greece,2018,8.667607,Europe & Central Asia,29792.0592519585,17.9,100.0,0.0
HUN,Hungary,2018,6.668178,Europe & Central Asia,32258.2577892511,13.6,100.0,0.0
ISL,Iceland,2018,14.01085,Europe & Central Asia,57197.7676247175,81.4,100.0,0.0
